,#genre#

📺央视频道,#genre#
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://221.13.235.17:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.235.48:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://106.118.70.125:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.8.242.100:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.142.72.180:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.43.247.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,http://36.40.236.144:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.234.21.45:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1,http://139.129.231.228:3529/rtp/239.21.1.120:5002
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV-1,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000036/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::2b]/PLTV/1/224/3221226098/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://[2409:8087:5011:1020::2a]/PLTV/1/224/3221226098/1.m3u8
CCTV-1,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000036/index.m3u8
CCTV-1,http://[2409:8087:5011:1020::2a]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://[2409:8087:5011:1020::29]/PLTV/1/224/3221225728/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027984/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027984/main.m3u8?
CCTV-1,http://[2409:8087:5060:20::3026]/wh7f454c46tw4285762361_-827495121/000000001000/1000000001000021973/1.m3u8?IASHttpSessionId=RR987920250207081805338110&icpid=1&RTS=1738916284&from=7&hms_devid=24622&online=1738916284&vqe=3
CCTV-1,http://[2409:8087:5030:20::1e]:80/wh7f454c46tw794027007_1915888373/000000001001/PLTV/2/224/3221226134/1.m3u8
CCTV-1,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000007000000001243/index.m3u8
CCTV-1,http://[2409:8087:5011:1020::28]/PLTV/1/224/3221225728/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::1a]/PLTV/1/224/3221226098/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::1b]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://[2409:8087:5011:1020::27]/PLTV/1/224/3221226098/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::1b]/PLTV/1/224/3221226098/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::1c]/180000001001/00000001000000001001000000000036/main.m3u8
CCTV-1,http://139.129.231.228:3529/rtp/239.21.1.1:5002
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1,http://[2409:8087:5011:1020::1c]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://[2409:8087:5011:1020::26]/PLTV/1/224/3221226098/1.m3u8
CCTV-1,http://[2409:8087:5030:20::1d]:80/wh7f454c46tw667735150_-1400553315/000000001000/PLTV/2/224/3221225886/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::1c]/PLTV/1/224/3221225866/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::1d]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://[2409:8087:5011:1020::2c]/PLTV/1/224/3221226098/1.m3u8
CCTV-1,http://[2409:8087:5030:20::1c]:80/wh7f454c46tw760300777_-1914478402/000000001001/PLTV/2/224/3221225886/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::17]/PLTV/1/224/3221226098/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::17]/PLTV/1/224/3221225866/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::1d]/PLTV/1/224/3221225866/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::1e]/180000001001/00000001000000001001000000000036/main.m3u8
CCTV-1,http://[2409:8087:5011:1020::25]/PLTV/1/224/3221226102/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::1e]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://[2409:8087:5011:1020::16]/PLTV/1/224/3221226098/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::25]/PLTV/1/224/3221226098/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::16]/PLTV/1/224/3221225866/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::1e]/PLTV/1/224/3221226098/1.m3u8
CCTV-1,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000027984/main.m3u8
CCTV-1,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000027984/main.m3u8?IASHttpSessionId=OTT
